policy_item_id,canonical,entity_text
686052,Fallopia japonica,[CANON_LAT] Fallopia japonica
686077,Feijoa sellowiana,[CANON_LAT] Feijoa sellowiana
686102,Fermented coconut gel,[CANON_LAT] Fermented coconut gel
686179,Ferulic acid,[CANON_LAT] Ferulic acid
686205,Festuca arundinacea,[CANON_LAT] Festuca arundinacea
686268,Flour from Buckwheat seedlings with a high spermidine content,[CANON_LAT] Flour from Buckwheat seedlings with a high spermidine content
686293,Foeniculum vulgare,[CANON_LAT] Foeniculum vulgare
686333,Fragaria x ananassa (Duchesne ex Weston) Duchesne ex Rozier,[CANON_LAT] Fragaria x ananassa (Duchesne ex Weston) Duchesne ex Rozier
686358,Fraxinus ornus,[CANON_LAT] Fraxinus ornus
686386,Fucus nodosus,[CANON_LAT] Fucus nodosus
686411,Fucus serratus,"[CANON_LAT] Fucus serratus
[SYN_UNK] Halidrys serrata (Linnaeus) Stackhouse 1809 [SEP] Virsodes serratum (Linnaeus) Kuntze 1891"
686438,Fucus spiralis,"[CANON_LAT] Fucus spiralis
[SYN_UNK] Fucus areschougii Kjellman 1890 [SEP] Fucus areschougii f. nanus Kjellman 1890 [SEP] Fucus areschougii var. borealis (Kjellman) Kjellman 1890 [SEP] Fucus platycarpus f. spiralis (Linnaeus) Thuret 1878 [SEP] Fucus platycarpus var. spiralis (Linnaeus) Rosenvinge 1897 [SEP] Fucus sherardii f. spiralis (Linnaeus) Areschoug 1868 [SEP] Fucus spiralis f. arenicola Hamel 1939 [SEP] Fucus spiralis f. borealis Kjellman 1883 [SEP] Fucus spiralis f. nanus (Kjellman) Batters 1902 [SEP] Fucus spiralis var. nanus (Kjellman) S.M.Baker & Bohling 1916 [SEP] Fucus spiralis var. nanus (Stackhouse) Batters 1902 [SEP] Fucus spiralis var. typicus Børgesen 1902 [SEP] Fucus vesiculosus f. spiralis (Linnaeus) Batters 1890 [SEP] Fucus vesiculosus var. spiralis (Linnaeus) C.Agardh 1810 [SEP] Fucus vesiculosus var. spiralis (Linnaeus) Roth 1800 [SEP] Halidrys spiralis (Linnaeus) Stackhouse 1809"
686463,Fucus vesiculosus,"[CANON_LAT] Fucus vesiculosus
[SYN_UNK] Fucus divaricatus Linnaeus 1753 [SEP] Fucus excisus Forsskål 1775 [SEP] Fucus inflatus Linnaeus 1753 [SEP] Fucus vesiculosus var. divaricatus (Linnaeus) Goodenough & Woodward 1797 [SEP] Fucus vesiculosus var. rigidus Wahlenberg 1812 [SEP] Halidrys vesiculosus (Linnaeus) Stackhouse 1809 [SEP] Virsodes vesiculosum (Linnaeus) Kuntze 1891"
686519,Galium odoratum L.,[CANON_LAT] Galium odoratum L.
686544,Galium verum L.,[CANON_LAT] Galium verum L.
686569,Ganoderma lucidum,[CANON_LAT] Ganoderma lucidum
686628,Garcinia cambogia,"[CANON_LAT] Garcinia cambogia
[SYN_LAT] Garcinia gummi-gutta (L.) Roxb"
686663,Garcinia mangostana,[CANON_LAT] Garcinia mangostana
686703,Gentianella alborosea,[CANON_LAT] Gentianella alborosea
686733,Germinated hemp seed produced by malting,[CANON_LAT] Germinated hemp seed produced by malting
686794,Gigantochloa levis,"[CANON_LAT] Gigantochloa levis
[SYN_LAT] Bambusa levis"
686830,Ginkgo biloba,[CANON_LAT] Ginkgo biloba
686868,Glebionis coronaria L.,[CANON_LAT] Glebionis coronaria L.
686918,Glucomannan (Konjac mannan),[CANON_EN] Glucomannan (Konjac mannan)
686943,Glucosamine sulphate,[CANON_LAT] Glucosamine sulphate
686978,Gossypium sp.,[CANON_EN] Gossypium sp.
687022,Gracilaria verrucosa,[CANON_LAT] Gracilaria verrucosa
687047,Gracilariopsis longissima,"[CANON_LAT] Gracilariopsis longissima
[SYN_LAT] Gracilariopsis verrucosa (Hudson) Steentoft
[SYN_UNK] Ceramium confervoides F.H.Wiggers 1780 [SEP] Ceramium longissimum (S.G.Gmelin) Roth 1800 [SEP] Flagellaria verrucosa (Hudson) Stackhouse 1809 [SEP] Fucus confervoides Linnaeus 1763 [SEP] Fucus longissimus S.G.Gmelin 1768 [SEP] Fucus verrucosus Hudson 1762 [SEP] Gigartina confervoides (Linnaeus) J.V.Lamouroux 1813 [SEP] Gracilaria confervoides (Linnaeus) Greville 1830 [SEP] Gracilaria verrucosa (Hudson) Papenfuss 1950 [SEP] Hypnea confervoides (C.Agardh) J.Agardh 1842 [SEP] L.M.Irvine & Farnham 1995 [SEP] Sphaerococcus confervoides (F.H.Wiggers) Stackhouse 1797 [SEP] Sphaerococcus confervoides var. verrucosus (Hudson) C.Agardh 1822 [SEP] Sphaerococcus verrucosus (Hudson) C.Agardh 1817"
687072,Griffonia simplicifolia,"[CANON_LAT] Griffonia simplicifolia
[SYN_UNK] Bandeiraea simplicifolia (Vahl ex DC.) Benth; Schotia simplicifolia Vahl ex DC."
687097,Grifola frondosa,[CANON_LAT] Grifola frondosa
687149,Gypsophila struthium,[CANON_LAT] Gypsophila struthium
687184,Hamamelis virginiana,[CANON_LAT] Hamamelis virginiana
687213,Harpagophytum procumbens,[CANON_LAT] Harpagophytum procumbens
687257,Helichrysum italicum,[CANON_LAT] Helichrysum italicum
687282,Helix aspersa maxima,[CANON_LAT] Helix aspersa maxima
687307,Hericium erinaceus,"[CANON_LAT] Hericium erinaceus
[SYN_LAT] Clavaria erinaceus Dryodonerinaceus [SEP] Hydnum erinaceus"
687332,Hesperidin,[CANON_EN] Hesperidin
687365,Heterochlorella luteoviridis,[CANON_LAT] Heterochlorella luteoviridis
687390,Hibiscus esculentus,"[CANON_LAT] Hibiscus esculentus
[SYN_LAT] Abelmoschus esculentus Moench"
687437,Hibiscus rosa sinensis,[CANON_LAT] Hibiscus rosa sinensis
687462,Hibiscus sabdariffa L.,[CANON_LAT] Hibiscus sabdariffa L.
687512,Himanthalia elongata,"[CANON_LAT] Himanthalia elongata
[SYN_UNK] Fucus elongatus Linnaeus 1753"
687541,Hippophaë rhamnoides,[CANON_EN] Hippophaë rhamnoides
687581,Hirneola polytricha,[CANON_LAT] Hirneola polytricha
687606,Sargassum fusiforme (Harvey) Setchell 1931,"[CANON_EN] Sargassum fusiforme (Harvey) Setchell 1931
[SYN_UNK] Cystophyllum fusiforme Harvey 1860 [SEP] Cystophyllum fusiformevar. clavigerum Harvey 1860 [SEP] Hizikia fusiformis (Harvey) Okamura 1932 [SEP] Turbinaria fusiformis (Harvey) Yendo1907"
687639,Honckenya peploides L.,[CANON_LAT] Honckenya peploides L.
687664,Hoodia gordonii,"[CANON_LAT] Hoodia gordonii
[SYN_LAT] Hoodia albispina N.E.Br."
687696,Hordeum vulgare,"[CANON_LAT] Hordeum vulgare
[SYN_LAT] Frumentum hordeum E.H.L.Krause"
687736,Hovenia dulcis,[CANON_LAT] Hovenia dulcis
687771,Humic acid,[CANON_LAT] Humic acid
687796,Hydnum repandum,[CANON_LAT] Hydnum repandum
687825,Hydro-alcoholic extract of Porphyra yezoensis,[CANON_EN] Hydro-alcoholic extract of Porphyra yezoensis
687875,Hydrolysed bovine cartilage product,[CANON_LAT] Hydrolysed bovine cartilage product
687900,Hydroxy Citric Acid,[CANON_EN] Hydroxy Citric Acid
687936,Hygrophorus camarophyllus,[CANON_LAT] Hygrophorus camarophyllus
687965,Hylocereus megalanthus,[CANON_LAT] Hylocereus megalanthus
687999,Hylocereus undatus,[CANON_LAT] Hylocereus undatus
688036,Hypericum perforatum,[CANON_LAT] Hypericum perforatum
688061,Hypoxis hemerocallidea,[CANON_LAT] Hypoxis hemerocallidea
688086,Hypoxis rooperi,[CANON_LAT] Hypoxis rooperi
688117,Hyssopus officinalis,[CANON_LAT] Hyssopus officinalis
688154,IBalance – killed heat treated microorganisms,[CANON_EN] IBalance – killed heat treated microorganisms
688179,Ilex asprella,[CANON_LAT] Ilex asprella
688294,Indole-3-carbinol,[CANON_EN] Indole-3-carbinol
688319,Inonotus obliquus,"[CANON_LAT] Inonotus obliquus
[SYN_LAT] Fuscoporia obliqua (Fr.) Aoshima
[SYN_UNK] Bull. Tokyo Univ. Forests: 200 (1951) [SEP] Hyménomycètes de France: 642 (1928) [SEP] Poria obliquua (Fr.) P. Karst. (1881) [SEP] Xanthochrous obliquus (Fr.) Bourdot & Galzin"
688348,Ipomoea aquatica,[CANON_LAT] Ipomoea aquatica
688384,Ipomoea batatas,[CANON_LAT] Ipomoea batatas
688428,Ipomoea hederacea,[CANON_LAT] Ipomoea hederacea
688463,Irvingia gabonensis,[CANON_LAT] Irvingia gabonensis
688488,Jaagichlorella luteoviridis,"[CANON_LAT] Jaagichlorella luteoviridis
[SYN_LAT] Heterochlorella luteoviridis (Chodat) Neustupa
[SYN_UNK] Auxenochlorella protothecoides var. communis Unknown authority null Chlorella protothecoides var. communis Shihira & R.W.Krauss 1965 [SEP] Chlorella luteoviridis Chodat 1913 [SEP] Chlorella vulgaris var. luteoviridis (Chodat) Shihira & R.W.Krauss 1965 [SEP] Eliás & Skaloud 2009 [SEP] Nemcova"
688513,Jessenia bataua,[CANON_LAT] Jessenia bataua
688543,Juglans regia L.,[CANON_LAT] Juglans regia L.
688590,Juniperus communis,[CANON_LAT] Juniperus communis
688629,Kala Namak,[CANON_EN] Kala Namak
688654,L-alpha glycerylfosforylcholine,[CANON_EN] L-alpha glycerylfosforylcholine
688679,L-citrulline malate,[CANON_EN] L-citrulline malate
688704,L-fucose,[CANON_EN] L-fucose
688729,L-Theanine,[CANON_EN] L-Theanine
688793,Lactarius deliciosus,[CANON_LAT] Lactarius deliciosus
688863,Lactarius rufus,[CANON_LAT] Lactarius rufus
688894,Lactarius torminosus,[CANON_LAT] Lactarius torminosus
688926,Lactarius trivialis,[CANON_LAT] Lactarius trivialis
688957,Lactarius utilis,[CANON_LAT] Lactarius utilis
688982,Lactulose,[CANON_EN] Lactulose
689015,Laminaria digitata,"[CANON_LAT] Laminaria digitata
[SYN_UNK] Fucus digitatus Hudson 1762 Ceramium digitatum (Hudson) Stackhouse 1797 Gigantea digitata (Hudson) Stackhouse 1816 Hafgygia digitata (Hudson) Kützing 1843 Saccharina digitata (Hudson) Kuntze 1891"
689043,Saccharina japonica,"[CANON_LAT] Saccharina japonica
[SYN_UNK] Hafgygia japonica (Areschoug) Areschoug 1883 [SEP] Laminaria japonica Areschoug 1851 [SEP] Oxyglossum japonicum (Areschoug) Areschoug 1880 [SEP] Phycodendrum japonicum (Areschoug) Kuntze 1898 [SEP] Pleurophycus japonicus (Areschoug) O.C.Schmidt 1938"
689077,Laminaria longicruris,[CANON_LAT] Laminaria longicruris
689134,Lamium album L.,[CANON_LAT] Lamium album L.
689159,Lamium galaeobdolon L.,[CANON_LAT] Lamium galaeobdolon L.
689184,Lamium purpureum L.,[CANON_LAT] Lamium purpureum L.
689209,Langermannia gigantea,"[CANON_LAT] Langermannia gigantea
[SYN_LAT] Calvatia gigantea (Batsch ex Pers.) Lloyd
[SYN_UNK] Lycoperdon gigantea. The preferred name is however Langermannia gigantea"
689270,Lathyrus japonicus Willd,[CANON_LAT] Lathyrus japonicus Willd
689334,Lavandula angustifolia,"[CANON_LAT] Lavandula angustifolia
[SYN_LAT] Lavandula officinalis var. delphinensis (Jord. ex Billot) Rouy"
689359,Lavandula officinalis,[CANON_LAT] Lavandula officinalis
689398,Leccinum aurantiacum,[CANON_LAT] Leccinum aurantiacum
689427,Leccinum versipelle,[CANON_LAT] Leccinum versipelle
689458,Leccinum vulpinum,[CANON_LAT] Leccinum vulpinum
689484,Lemna minor,[CANON_LAT] Lemna minor
689522,Lentinula edodes,[CANON_LAT] Lentinula edodes
689667,Leuzea carthamoide,[CANON_LAT] Leuzea carthamoide
689692,Linum usitatissimum,"[CANON_LAT] Linum usitatissimum
[SYN_LAT] Linum arvense Neck."
689734,Liposomal vitamin C,[CANON_LAT] Liposomal vitamin C
689759,Lippia citrodora,[CANON_LAT] Lippia citrodora
689784,Lippia triphylla,"[CANON_LAT] Lippia triphylla
[SYN_LAT] Aloysia citrodora [SEP] Lippia citrodora"
689823,Lithothamnion calcareum,[CANON_LAT] Lithothamnion calcareum
689848,Lucuma obovata,[CANON_LAT] Lucuma obovata
689879,Lupinus albus,[CANON_LAT] Lupinus albus
689922,Lupinus angustifolius,[CANON_LAT] Lupinus angustifolius
689961,Lupinus luteus,[CANON_LAT] Lupinus luteus
690031,Lycium barbarum,"[CANON_LAT] Lycium barbarum
[SYN_LAT] Lycium barbarum Mill."
690068,Lycopene,[CANON_EN] Lycopene
690102,Macadamia intergrifolia,[CANON_LAT] Macadamia intergrifolia
690138,Macrodiscus lactiflorus,"[CANON_LAT] Macrodiscus lactiflorus
[SYN_LAT] Distictis lactiflora"
690163,Malpighia glabra,"[CANON_LAT] Malpighia glabra
[SYN_LAT] Malpighia punicifolia L."
690201,Malpighia punicifolia,[CANON_LAT] Malpighia punicifolia
690226,Malus communis,[CANON_LAT] Malus communis
690251,Malus sylvestris,[CANON_LAT] Malus sylvestris
690321,Manihot esculenta,"[CANON_LAT] Manihot esculenta
[SYN_LAT] Manihot utilissima Pohl"
690365,Manihot utilissima,[CANON_LAT] Manihot utilissima
690390,Manilkara achras,[CANON_LAT] Manilkara achras
690415,Manilkara zapota,"[CANON_LAT] Manilkara zapota
[SYN_LAT] Manilkara achras (Mill.) Fosberg"
690454,Manilkara zapotilla,"[CANON_LAT] Manilkara zapotilla
[SYN_UNK] Manilkara zapota( L.) P.Royen"
690479,Medicago sativa,"[CANON_LAT] Medicago sativa
[SYN_LAT] Medica sativa Lam."
690519,Mentha aquatica,[CANON_LAT] Mentha aquatica
690544,Mesembryanthemum crystallinum,[CANON_LAT] Mesembryanthemum crystallinum
690569,Mespilus germanica,"[CANON_LAT] Mespilus germanica
[SYN_LAT] Mespilus domestica Gaterau"
690607,Methylsulfonylmethane,[CANON_EN] Methylsulfonylmethane
690639,methylliberine,[CANON_EN] methylliberine
690664,Micronized and microencapsulated ferric diphosphate,[CANON_LAT] Micronized and microencapsulated ferric diphosphate
690689,Mineral enriched fungal biomass (Aspergillus oryzae),[CANON_LAT] Mineral enriched fungal biomass (Aspergillus oryzae)
690714,Momordica charantia,"[CANON_LAT] Momordica charantia
[SYN_UNK] Cucumis argyi H.Lév."
690755,Momordica grosvenorii,[CANON_LAT] Momordica grosvenorii
690780,Monarda didyma,"[CANON_LAT] Monarda didyma
[SYN_LAT] Monarda coccinea Michx."
690812,Monascus albidus,[CANON_LAT] Monascus albidus
690837,Monascus anka,[CANON_LAT] Monascus anka
690862,Monascus araneosus,[CANON_LAT] Monascus araneosus
690887,Monascus major,[CANON_LAT] Monascus major
690912,Monascus purpureus,"[CANON_LAT] Monascus purpureus
[SYN_LAT] Monascus anka [SEP] Monascus araneosus [SEP] Monascus major [SEP] Monascus rubiginosus [SEP] Monascus vini"
690937,Monascus rubiginosus,[CANON_LAT] Monascus rubiginosus
690962,Monascus vini,[CANON_LAT] Monascus vini
691012,Monostroma nitidum,"[CANON_LAT] Monostroma nitidum
[SYN_UNK] Porphyra crispata Kjellman 1897"
691037,Moringa oleifera,"[CANON_LAT] Moringa oleifera
[SYN_LAT] Guilandina moringa L."
691062,Morus alba,"[CANON_LAT] Morus alba
[SYN_LAT] Morus alba f. alba"
691101,Morus nigra,"[CANON_LAT] Morus nigra
[SYN_LAT] Morus cretica Raf."
691140,Asphaltum punjabianum,[CANON_LAT] Asphaltum punjabianum
691166,Musa acuminata,"[CANON_LAT] Musa acuminata
[SYN_LAT] Musa simiarum Kurz"
691205,Musa nana,[CANON_LAT] Musa nana
691255,Myrciaria dubia,"[CANON_LAT] Myrciaria dubia
[SYN_LAT] Eugenia divaricata Benth [SEP] Myrciaria divaricata O.Berg [SEP] Psidium dubium Kunth"
691282,Myrciaria floribunda,"[CANON_LAT] Myrciaria floribunda
[SYN_LAT] Acinodendron sellowianum Kuntze [SEP] Myrciaria protracta (Steud.) O.Berg"
691308,Myrciaria protracta,[CANON_LAT] Myrciaria protracta
691333,Myrothamnus flabellifolia,"[CANON_LAT] Myrothamnus flabellifolia
[SYN_UNK] Cliffortia flabellifolia Sond. ex Harv. & Sond."
691359,Myrrhis odorata (L.) Scop.,[CANON_LAT] Myrrhis odorata (L.) Scop.
691384,Myrtus communis,"[CANON_LAT] Myrtus communis
[SYN_LAT] Decaspermum blancoi S.Vidal"
691412,N-Methyl-D-Aspartate,[CANON_EN] N-Methyl-D-Aspartate
691437,N-oleoyl Phosphatidyl-Ethanolamine (NOPE),[CANON_EN] N-oleoyl Phosphatidyl-Ethanolamine (NOPE)
691462,Nasturtium officinale,"[CANON_LAT] Nasturtium officinale
[SYN_LAT] Rorippia nasturtium-aquaticum (L.) Hayek
[SYN_UNK] Arabis nasturtium [Clairv.]"
691502,Nauclea aculeata,[CANON_LAT] Nauclea aculeata
691527,Nauclea tomentosa,[CANON_LAT] Nauclea tomentosa
691552,Nelumbo nucifera,"[CANON_LAT] Nelumbo nucifera
[SYN_LAT] Nelumbium nelumbo Druce"
691589,Nepeta tenuifolia,"[CANON_LAT] Nepeta tenuifolia
[SYN_LAT] Elsholtzia integrifolia Benth. [SEP] Schizonepeta tenuifolia Briq."
691620,Nephelium lappaceum,"[CANON_LAT] Nephelium lappaceum
[SYN_LAT] Dimocarpus crinitus Lour."
691653,Nicotinamide mononucleotide (purity is 95 – 99 %),[CANON_EN] Nicotinamide mononucleotide (purity is 95 – 99 %)
691678,Nigella sativa,"[CANON_LAT] Nigella sativa
[SYN_LAT] Nigella cretica Mill."
691720,Ocimum sanctum,[CANON_LAT] Ocimum sanctum
691745,Ocimum tenuiflorum,"[CANON_LAT] Ocimum tenuiflorum
[SYN_UNK] Ocimum sanctum L.; Ocimum monachorum L"
691785,Oenothera biennis,"[CANON_LAT] Oenothera biennis
[SYN_LAT] Brunyera biennis Bubani"
691824,Olea europaea,"[CANON_LAT] Olea europaea
[SYN_LAT] Olea angustifolia Raf."
691918,Omega-3 fatty acid-lysine salt,[CANON_EN] Omega-3 fatty acid-lysine salt
691943,Opuntia ficus-indica,"[CANON_LAT] Opuntia ficus-indica
[SYN_LAT] Cactus compressus Salisb."
691992,Origanum minutiflorum,[CANON_LAT] Origanum minutiflorum
692017,Origanum vulgare,"[CANON_LAT] Origanum vulgare
[SYN_LAT] Origanum americanum Raf."
692057,Orthosiphon stamineus,"[CANON_LAT] Orthosiphon stamineus
[SYN_LAT] Ocimum aristatum Blume"
692092,Oryza sativa,"[CANON_LAT] Oryza sativa
[SYN_LAT] Oryza aristata Blanco"
692134,Oxalis acetosella L.,[CANON_LAT] Oxalis acetosella L.
692159,Oxalis purpurea,[CANON_LAT] Oxalis purpurea
692184,Oxalis tuberosa,[CANON_LAT] Oxalis tuberosa
692216,Oxalis vulcanicola,"[CANON_LAT] Oxalis vulcanicola
[SYN_LAT] Oxalis vulcanicola Donn. Sm."
692241,Oxycoccus macrocarpus,[CANON_LAT] Oxycoccus macrocarpus
692266,Oxycoccus quadripetala,[CANON_LAT] Oxycoccus quadripetala
692291,Oxytenanthera albociliata,[CANON_LAT] Oxytenanthera albociliata
692316,Ozohallila nodosa,[CANON_LAT] Ozohallila nodosa
692341,Paeonia officinalis,[CANON_LAT] Paeonia officinalis
692369,Arenga pinnata,"[CANON_LAT] Arenga pinnata
[SYN_LAT] Arenga gamuto Merr."
692394,Palmaria palmata,"[CANON_LAT] Palmaria palmata
[SYN_UNK] Ceramium palmatum (Linnaeus) Stackhouse 1797 [SEP] Delesseria palmata (Linnaeus) J.V.Lamouroux 1813 [SEP] Fucus palmatus Linnaeus 1753 [SEP] Halymenia palmata (Linnaeus) C.Agardh 1817 [SEP] Isomenia palmata (Linnaeus) Bachelot Pylaie 1830 [SEP] Rhodymenia palmata (Linnaeus) Greville 1830 [SEP] Sarcophylla palmata (Linnaeus) Stackhouse 1816 [SEP] Sphaerococcus palmatus (Linnaeus) Wahlenberg 1826 [SEP] Ulva palmata (Linnaeus) Withering 1796"
692428,Panax notoginseng,"[CANON_LAT] Panax notoginseng
[SYN_LAT] Aralia quinquefolia var. notoginseng Burkill"
692464,Panax ginseng,"[CANON_LAT] Panax ginseng
[SYN_LAT] Aralia ginseng Baill."
692503,Panax pseudoginseng,"[CANON_LAT] Panax pseudoginseng
[SYN_LAT] Aralia pseudoginseng Benth. ex C.B.Clarke"
692528,Panax quinquefolius,"[CANON_LAT] Panax quinquefolius
[SYN_UNK] Aralia quinquefolia (L.) Decne. & Planch."
692565,Papaver rhoeas L.,"[CANON_LAT] Papaver rhoeas L.
[SYN_LAT] Papaver aegadicum Lojac."
692590,Parachlorella kessleri,"[CANON_LAT] Parachlorella kessleri
[SYN_UNK] Chlorella kessleri Fott & Nováková 1969"
692615,Passiflora edulis,"[CANON_LAT] Passiflora edulis
[SYN_LAT] Passiflora cuneifolia Cav."
692654,Paullinia cupana,"[CANON_LAT] Paullinia cupana
[SYN_LAT] Paullinia brasiliensis Lodd. ex Radlk."
692691,Pisum sativum,"[CANON_LAT] Pisum sativum
[SYN_LAT] Lathyrus oleraceus Lam."
692716,Pelargonium sidoides,[CANON_LAT] Pelargonium sidoides
692741,Penicillium oxalicum var. armeniaca,[CANON_LAT] Penicillium oxalicum var. armeniaca
692766,Gadus macrocephalus,[CANON_LAT] Gadus macrocephalus
692816,Perilla frutescens,"[CANON_LAT] Perilla frutescens
[SYN_LAT] Ocimum frutescens L.
[SYN_UNK] Melissa cretica [Soland.] [SEP] Perilla frutescens var. laviniata W.Mill. & L.H.Bailey"
